Title,Title2,Author,Description,Image URL,Genres
My Science Book Of Hot And Cold,my science book of hot and cold,Neil Ardley,"Each book introduces a basic science concept through projects that can be carried out at home using everyday items. The book also includes tricks and puzzles, together with toys and models to make.","data:image/jpg;base64,/9j/4AAQSkZJRgABAQEACwALAAD/2wBDAAMCAgMCAgMDAwMEAwMEBQgFBQQEBQoHBwYIDAoMDAsKCwsNDhIQDQ4RDgsLEBYQERMUFRUVDA8XGBYUGBIUFRT/2wBDAQMEBAUEBQkFBQkUDQsNFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBT/wAARCABQADQDAREAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwD9CfHnxL074cy6Kuo2t1Mmq3X2OGWAxKiS7SwDtJIgUEBjnp8p9s8E6ip2v1PossyivmyrOhJL2ceZp812r20UYu+rWnn6mR4c+PnhHxBpNpqM18dGivJZIrePUmRXkCSCJpPkZgqeYdgZiAT9RnONeDVzuxfDOZYWtOhGHtHFJtxvZXi5JapNy5VzWSeh0ngzx7pPjyC/uNIkklisryWykaSMpl0OGIz1Gc/lWsZqd7Hk5hluJyyUIYlJOcVJa30eqv5mrqmt2ujoj3RlVXJAMcDy9PZAT3qm0tzhpUJ121C2ndpfm0c/qvj+KO0jn0y3lvG81VdZ7S6iCoVJyCIWOenbHPX1hz7HpUctk5uNeSjo9pQet7dZr8/kUpviJewwrK2lRrkZ+9dEdQOv2bI4JPI7fXA5vsbxyynKXL7T/wBI8/8Ap5+p3SOWVSRgkZx6VoeAeJ/tHatpWhDwdf6xBeS28Gps9u9tdxwpFOsLMHkVopCy7FkGAO/Q5GOXENR5Wz9A4RoYjEvF0cM4puCTvFtuLklZNSjZ3tv966+a6b4e8Gadqsmh+JNM1vR7SC1t03NefaHuEu79mW3lVIBtjNxAJAwIOJAMgHA5lGCdpJr/AILPr62LzSrSWLwNSFSTlL7PKk6dKznFym7yVOfK0+sdm1d+meDPid4B8Kzf2fo2q389x4iv7i8t7G8hcBJ3uWikA+QMqmYNnO4gAnoK3jUhF2j1Pj8wyfOMbH22KpxSoRjFyTWsVBSXWzfJbaye25P4R/af8L6x4Tt9V1ky6FetDFNJZPFLICJJnij8t9gEmWQjIHGDngE1ccRFxu9DPHcHZhh8W8PhkqkbtKV4r4YqUrq75bJ9d9O5Y074nfC/xl4ksrOy8nUtU1eNZVxaPlw6svz5AxxGwPpjBxkZFUpydl1Mq+TZ9l+GnVqpwhTdviXRp6Wfdprvutnbuz4D8OPH5baLaMnHymPI46cVvyR7HzCzLGJ3VV/edCqhVAAAAGABVHAeSfF5rPUvG/w/0L+yY7/Wby6ubmxubq+uILe1MEQZ2ZIWHmMQ20KeMFuxIPPVs5RjbU+0yJVKWBx2L9py04xjGSUYSlLnlZJOSfKk1dtdUutmuD1zxX4L8S6rfx61oUjeJ72O2026vrLUJpdPiu1WS5tIl2To2FMBbfGq4JILDcawc4SbUlr/AE0fS4fA5pg6UJYWslQg5TjGUYqo4NxhUk7wktee3LJu6V0nZHKaBq3hPV0+H1rZ+FC11cX2lHUzJfXZtraS8825TyQ11u3hld8lWGT1B65xcJcq5e34nt4rD5jh5Y6dTE+7GNbktGnzSVLlpvmtTtazS0aflY95g/Z78AW9vHDFocqJHDHBFnUrsmJUlM0ewmXKlZGZgRgjcRnBIrt9jT7H5nPinOJzc5Vldtt+5DVuPK7+7ZpxSTT00XYs6l8DvB+qOJZtPuDdJG6RXB1C4Z42ZHXzBukI8wB2IcgnJznNN0oPoY0eI8yopxjUXK2m1yQSdmnbSK93RaLS2ljttPs00+ytrWNneOCNYlaVizkKAAWJ6njk1qlZWPnqk3VnKpLdtvTRa9l0RcXkdaCTwv8AaQ8SvpP9hWZ0TTNat3jur6Rby2juZovJVAGijeWLI/eHcVYtjoOtcleVrK1z9E4RwarutV9tKm7wirNxi+a91JqE+2l0k31OJ1b4oaDqHhvWtStPBmjQ3+m6M8CapIIIpFkSyjfC2zpuEZjndU652sp2g5rF1E03y6r/ACPoqGTYyliaNCpi5uFSonye81Z1GtZp25uaCctt1JNtDz8TfBGn3OoS2/w102RPD8DGK8ZooD5ttCLgBR5Z2giR/LZSxyOQoYGj2kFf3diFk2aVo04zzCS9u1ePvS0nJwd/e11S507erasdWf2o0O62Tw2jamtxPF5J1aNISkVqlyT5zIAHZZAoUgAlW+bAzWv1jpbX1PF/1Lf8R4j93aLvyNyvKbp/Cm3ZNXbvs1pd2On8A/HKLx94z1DRIdEns7a3kuYY7ySdSXeB1Vw0eBtzvBBBbjrtyM6Qrc8uWx42Z8NyyzBQxU6yk5KLcUnopptWfW1rO6XlezPUB1roPjiQECgZzPilbGW406G9fSw1zIbeBNRsvtBeU7WAU7ht4RvqSnPGGTjc6aGKWH05pJv+WXL0fk7/AOV++nNyeLfD15ql1FPq2htchvs101xpEi4CNNlHdnxgeQepwDEx7gBOLYRzGhFckZTVr29/RPv8P+L+k7z/ANq6E4nJ1vwmJPK8iR5LFQGCwo4HM3KLkNjJAUgZyCaOR/0jRZjRTtzTsnf+J82/h3s1r3162NDTbXS9b8xdOuvDV/CsiSvHbWCyYw2VJxLjdsyAcdTnpxRyv+kVDHxlrGc27W/id1/h2vrbtp5mnFo1/BcTXUculR3sygS3EemsryEKfvETZI3bTgnoCO4ILMUq9GUVTkpuK2XOrLXp7tlpfpvr0s7Qt9X3nF9ZYycZsn9V/wCm3pv/ADX0OXr3MVLDfyS/8CXn/d9PuffTTjDCNQ5VnwNxVcAnvgZOPzpmDtfTY8x+MF59lbT5EtNHmuEguZ4Z9VvlgMEkQSRXQM6g4KhiecbADgHIpHnYl2touu7tscrrHh+6s9WsJF0rSNUs7uWGOR5p0j+1SSKxlyRLw+6adgFGPnPXdTOeUGmtE1+ffr5nYeGfBPh/UNDtDrugaPYagyFGtba43xqpQRqAQ3eNVHH9aV+x006VOUVzxSfqdtpWgWmkXWo3MAdri/mE08shyzEKFUZx0VQAM8+5pXOmMFFtrqaWCKRoAznNADiCaCjyn43aTcatHpsVt4eTxEwhusQNJIjIxRdpUqwyc4yOuAcEU1JJ2bPPxUHNJKPNucpdeFLcTyPc/DW+l8yaaOSb+0ZY/N3yxjODwvmFi4BbgAjOeKpuyu2czp63dN/eQDSrOT7Xax/C+7kmtds7x296wdXKmJP4RjdG7tjtjJANPXuTyrWPstv+G7dj0ST4h+KA7+X4CvZVDSjck4AIVAysMqMhmLLxk8cA5qbLudrrVV/y7Ojl8aWOm2Vi+ruNOv7mNHOnjdNMrEcqFUbjg5GdvakdUW2k2rFvTPFOlau10ttextJajM8UmY5Ih6ujAMo9CRg0WuMxb7xnePeTJp9skkMRCMZFG4NgHkGRccEHGO4zg5A7Y4eKS53Zi5n0IvG6znVdJMFleXTiO4DSWcojMabU3dUbJIGBgg5/MfNY5S9pT5Yt/Fs7aaX6Pfpsxs5OCzsEdNmn+JsqqsAdmCRPuHJHByqnsNpHqa8hQp3Voz/Dvf8AryJL2j3KeGpRLp+j65NO8KxRC+k3RBWmxkkZIxgnp0x65rajJYZ81KnNtrS+3xen9fMNjtn8RPF4TudYntWtWhglma3kzlSm7g8D+7+tfRUKjq01OSs30KR8v3fjfwb4Mt4dS8brLd6/4xdZbS1aSYyxu/ESJ5ak4YKjiTCxg9SmFz0JOTskNJvVHc3Eep6N9geZlHiHU1CaXpSxrt02Mj95NI2NztzwCduQpILDI9fDUIxTqT2X9WX6v+nlJ30R7R4U8DR6fodvDIzNJjczvyzseSxPck5Ncs5ucnIa0K/iTUn0+aLbEZA6NkC5mi9uNiMD972PT0rzZQUt2xTm47GXc+JjE64t38zBMkcl5cKVbOcAeWc9BjgcE9jS9ku7+9mbq+X9fcSQaxcTITDayTBV+YR3V0xB+bHSL3H+QKSpLu/vY1Ub2X5/5D9RS41XQNatZoDaPJbPCrXE8zxsGUKSS6oM8DH1PTJrSnTgpLmbt6/1/XqWpN3uv6+44e38J+HfBGg2PibXp11u+0m0SCyubpF226xqQoiUcDqeeTycHmvdpU+aXs6Stf8ArcTfVmj8GfDd54n1O68Ya0h+2XpHlxv/AMsIR91B79z7mni6kVajT2QRXVnuIAAwOBXmlnGaxp0t/KhS1hnCocGS5eLnHTAU5GQOa4JwU92/k2gav0KZ0CYyktZQMCSN7X0hYruA/wCef93Jx68d81HsV3f3sOV9l/XyH2+lXtuPktoUY4LBdQlAJ2t6R+u0fiT2wT2K7v72FpLZL+vkXLvTZtbt3s9RtYVtWBOYbhi2Rt28bR6t3/hHXJxuUk+p47rHgu717Xx4ffzJtItLpZlfeMM4z8uPToT2yB6GvVw9aVGD7v8Ar+vmRJXZ9CaJpcWj6ZBaxKFVFAIHrXM9Rl+kB//Z",
My Sister'S Got A Spoon Up Her Nose!,my sister's got a spoon up her nose!,Jeremy Strong,"Nicholas's sister has had a cutlery-related accident, and it's more dangerous than it sounds.",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406838252l/5136265.jpg,
My Uncle Is A Hunkle Says Clarice Bean,my uncle is a hunkle says clarice bean,Lauren Child,"When her Uncle Ted, the fireman, comes to stay with Clarice and her brothers and sister while her mother is away, things get somewhat hectic. Suggested level: junior, primary.",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408939796l/267639.jpg,Childrens>Picture Books;Childrens;Fiction
My Wobbly Tooth Must Not Ever Never Fall Out,my wobbly tooth must not ever never fall out,Lauren Child,"At first, Lola does not want her wobbly tooth to ever fall out, but when she learns about the tooth fairy, she wiggles and wobbles her tooth until out it pops!",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388348923l/225392.jpg,Childrens>Picture Books;Childrens;Realistic Fiction;Childrens>Juvenile;Fiction
Nadi Kinare Wali Chiriya,nadi kinare wali chiriya,Vinayak, , ,
Naisha At The Airport,naisha at the airport,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456486198l/29343802._SX318_.jpg,
Naisha At The Animal Shelter,naisha at the animal shelter,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431188232l/25511267.jpg,Childrens>Middle Grade;Realistic Fiction;Contemporary;Animals;Cultural>Canada;Fiction
Naisha At The Aquarium,naisha at the aquarium,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598354062l/55117908._SX318_.jpg,
Naisha At The Beach,naisha at the beach,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552847272l/44452576._SX318_.jpg,
Naisha At The Bookshop,naisha at the bookshop,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598354062l/55117908._SX318_.jpg,
Naisha At The Car Showroom,naisha at the car showroom,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598354062l/55117908._SX318_.jpg,
Naisha At The Circus,naisha at the circus,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456486199l/29343803._SX318_.jpg,
Naisha At The Cruise,naisha at the cruise, , ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598354062l/55117908._SX318_.jpg,
Naisha At The Fair,naisha at the fair,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456486198l/29343802._SX318_.jpg,
Naisha At The Farm,naisha at the farm,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456486198l/29343802._SX318_.jpg,
Naisha At The Fire Station,naisha at the fire station,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573820774l/48821954._SX318_.jpg,
Naisha At The Hospital,naisha at the hospital,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573820774l/48821954._SX318_.jpg,
Naisha At The Hotel,naisha at the hotel,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456486199l/29343803._SX318_.jpg,
Naisha At The Mall,naisha at the mall,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456486199l/29343804._SX318_.jpg,
Naisha At The Market,naisha at the market,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456486198l/29343802._SX318_.jpg,
Naisha At The Museum,naisha at the museum,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598354062l/55117908._SX318_.jpg,
Naisha At The Park,naisha at the park,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456486199l/29343803._SX318_.jpg,
Naisha At The Play Area,naisha at the play area,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598354062l/55117908._SX318_.jpg,
Naisha At The Playschool,naisha at the playschool,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573820774l/48821954._SX318_.jpg,
Naisha At The Station,naisha at the station,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573820774l/48821954._SX318_.jpg,
Naisha At The Supermarket,naisha at the supermarket,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573820774l/48821954._SX318_.jpg,
Naisha At The Toyshop,naisha at the toyshop,,,,
Naisha At The Village,naisha at the village,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598354062l/55117908._SX318_.jpg,
Naisha At The Zoo,naisha at the zoo,,,,
Nakal Bin Akal,nakal bin akal,Gijubhai Badeka, , ,
Neville No-Phone,neville no-phone,Anna Branford,Neville is the only kid in his whole class without a mobile phone.,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339391243l/15700528.jpg,Fiction;Humor
Night Of The Ninjas,night of the ninjas,Mary Pope Osborne,The magic tree house takes Jack and Annie back in time to feudal Japan where the siblings learn about the ways of the Ninja.,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320529909l/460087.jpg,Childrens;Fantasy;Fiction;Childrens>Chapter Books;Historical>Historical Fiction;Adventure;Science Fiction>Time Travel;Childrens>Middle Grade;Fantasy>Magic;Childrens>Juvenile
Nighty-Night,nighty-night, , ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388708558l/1342874.jpg,
Nini'S Guests At Home,nini's guests at home,Anita Lobel,"Fearing at first that her family is going on vacation without her, Nini the cat ends up traveling with her owners to their new home and learns how to deal with change, in a beautiful picture book that features impressionistic paintings.",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441428459l/692825._SX318_.jpg,Childrens>Picture Books;Childrens;Animals>Cats;Animals;Childrens>1st Grade
Nini'S Playtime With Friends,nini's playtime with friends, , , ,
"No Kisses, Please!","no kisses, please!",Hans Wilhelm,"Aunt Judy comes for a visit and always wants to shower Noodles with kisses, but Noodles doesn't want to be kissed.",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328838906l/5647053.jpg,Childrens;Childrens>Picture Books;Fiction;Animals>Dogs
No Milk Today,no milk today,Julia Donaldson,"The series contains a variety of storylines, rhyme, rhythm and genre ensuring there is something for every child to enjoy. The rich, patterned language in the stories is decodable making them perfect for children to practise their phonics.",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403166078l/21067555.jpg,
Noddy And His Car,noddy and his car,Enid Blyton,"Enid Blyton s classic Noddy series, originally published in 1951, abridged for modern families. Artwork includes original illustrations by Harmsen van der Beek.",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344650832l/488268.jpg,Childrens;Fantasy;Fiction;Adventure;Childrens>Picture Books
Noddy Goes To School,noddy goes to school,Enid Blyton,Noddy thinks that he is a very clever toy indeed - but then Big-Ears tells him to go to school and find out there are lots more things to learn!,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353077466l/461830.jpg,Childrens;Adventure
Noddy Goes To Toyland,noddy goes to toyland,Enid Blyton,"Enid Blyton s classic Noddy series, originally published in 1951, abridged for modern families. Artwork includes original illustrations by Harmsen van der Beek.",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353065881l/488270.jpg,Childrens;Classics;Childrens>Picture Books;Fantasy;Fiction;Adventure
Noddy'S Pet Chicken,noddy's pet chicken,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408924424l/488258.jpg,Childrens
Numbers,numbers,Julia Donaldson, ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354007411l/10649399.jpg,Childrens
Nurse Nancy,nurse nancy,Kathryn Jackson,"Many people fondly remember this book. Nancy loves to play Nurse, but her older brothers are always too busy with their big boy games to play with her. One day, when brother Billy falls and hurts himself, Nurse Nancy is at the ready!",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320476625l/1304536.jpg,Childrens;Childrens>Picture Books;Fiction;Classics;Health
Nursery Rhymes,nursery rhymes,,,,
Officer Spence Makes No Sense!,officer spence makes no sense!,Dan Gutman,"Somebody is going to go to jail! Who is it? You'll have to read the book to find out. Perfect for reluctant readers and word lovers alike, Dan Gutman's hugely popular My Weird School series has something for everyone.",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348109731l/6007150.jpg,Childrens;Humor;Childrens>Chapter Books;Realistic Fiction;Academic>School;Fiction
Oh No! Grumpy Monster Is Coming For Dinner,oh no! grumpy monster is coming for dinner,Ellie Wharton, ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578732966l/50393355._SX318_.jpg,
